Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2017-12-29,48.375,85.54000091552734,68.47000122070312,175.24000549316406,129.64999389648438,102.2300033569336,41.81999969482422,157.77999877929688,156.3800048828125,184.07000732421875,2673.610107421875
2018-01-02,49.837501525878906,85.94999694824219,69.16000366210938,177.6999969482422,131.1699981689453,104.41000366210938,42.04999923706055,158.72000122070312,157.80999755859375,189.27999877929688,2695.81005859375
2018-01-03,53.11750030517578,86.3499984741211,68.4000015258789,181.0399932861328,131.02999877929688,105.29000091552734,42.93000030517578,159.16000366210938,162.0500030517578,192.5,2713.06005859375
2018-01-04,53.397499084472656,87.11000061035156,67.27999877929688,183.22000122070312,132.0399932861328,106.68000030517578,43.58000183105469,162.00999450683594,163.9600067138672,193.3800048828125,2723.989990234375
2018-01-05,53.849998474121094,88.19000244140625,68.87000274658203,185.33999633789062,132.1999969482422,108.0999984741211,43.9900016784668,164.11000061035156,166.60000610351562,196.39999389648438,2743.14990234375
2018-01-08,55.5,88.27999877929688,69.69000244140625,185.0399932861328,131.47999572753906,108.86000061035156,44.91999816894531,164.2100067138672,165.0800018310547,197.8800048828125,2747.7099609375
2018-01-09,55.48500061035156,88.22000122070312,69.77999877929688,186.6999969482422,131.47999572753906,109.1500015258789,45.06999969482422,164.85000610351562,165.72999572753906,197.57000732421875,2751.2900390625
2018-01-10,55.91999816894531,87.81999969482422,70.33999633789062,187.11000061035156,130.3699951171875,108.80000305175781,44.84000015258789,163.50999450683594,166.13999938964844,191.66000366210938,2748.22998046875
2018-01-11,56.02000045776367,88.08000183105469,71.70999908447266,188.9199981689453,131.52000427246094,109.0999984741211,44.869998931884766,163.0,171.50999450683594,189.1199951171875,2767.56005859375
2018-01-12,55.744998931884766,89.5999984741211,73.25,195.0500030517578,131.2100067138672,110.23999786376953,45.06999969482422,164.50999450683594,173.24000549316406,188.50999450683594,2786.239990234375
2018-01-16,55.02750015258789,88.3499984741211,72.4000015258789,192.4600067138672,128.75,108.88999938964844,44.279998779296875,162.2899932861328,176.10000610351562,190.38999938964844,2776.419921875
2018-01-17,56.18000030517578,90.13999938964844,74.26000213623047,196.49000549316406,130.89999389648438,110.04000091552734,44.86000061035156,164.2899932861328,179.36000061035156,205.0800018310547,2802.56005859375
